mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
-0.10133678749403667,0.09967609813630318,0.07250078875570647,0.050102791870217565,-0.07447311429572187,-0.19829657966058772,0.03463884301429706,0.07888767364668445,0.003598211405660597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009478383205744716,0.009349405164016389,0.007115607231877874,0.005435047379886981,-0.007256936449362428,-0.018796352653183135,0.00307379263902637,0.007452210932316443,0.0004195797306927318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.565485935344935e-06,8.499552202797153e-06,7.357962609570261e-06,6.6048551368898724e-06,-7.332968647115005e-06,-1.766019076162214e-05,2.391776021681835e-06,6.8731674129907105e-06,6.334910522080388e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.944319951353918e-07,9.165021112404286e-07,7.998468480134118e-07,7.546821834125694e-07,-7.914448726017061e-07,-1.8920637501196325e-06,2.461635858116059e-07,7.305613521542872e-07,7.610092556120662e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.177014041786606e-09,1.1935452626232745e-09,1.1832794003889073e-09,1.1598388915956548e-09,-1.1418976875177123e-09,-2.5971521229924597e-09,2.7656395692095736e-10,9.824770626683707e-10,1.4390340770849738e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4092986037420968e-10,1.439293129124053e-10,1.477188741697925e-10,1.4638660654024232e-10,-1.4135359549527493e-10,-3.1757929619402603e-10,3.222422328974517e-11,1.182202484055021e-10,1.9195756095768957e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.960594732333751e-14,2.960594732333751e-14,0.0,0.0,0.0,0.0,2.960594732333751e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2153707936534429,-0.002249472205277196,1.4163561910973086,0.2825670740050394,-0.004383855100117037,-0.0001224719407370382,-0.13153698725142013,-0.26962780936268993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0938554636917344,-1.6196816243457,6.125257809620581,1.3694137727464788,-0.14697399238781847,-0.004192310033701574,-0.5832940907587533,-1.8699757398733752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.490505587795468,-2.7882116360615328,7.642047781350551,1.7703633717225387,-0.2772999470192161,-0.007971852840663967,-0.7314387304814337,-2.6431708461005363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.333970837185234,-6.766344861333688,11.639015069169764,3.0376434223933066,-1.2112819850263654,-0.03770883450234427,-1.11763245108835,-5.236713114475459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.224228793389955,-7.747878916092669,12.699327739450794,3.4577208949099734,-1.7793458719546371,-0.05889456132379678,-1.2128675338246353,-5.979377003004298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.782832383132995,-9.531303068497248,15.486900036563611,4.696158485027979,-4.502041889832735,-0.19498045645178763,-1.4078994496934172,-7.6276198057977735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.326003210524524,-7.422004437324311,20.536365897001595,6.750848436596983,-13.829319729476158,-2.7307827292268145,-0.9985514885345678,-6.580294578838316,-0.1146262266448724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.893316355435268,-2.19520950372849,24.349553559893597,7.689195533389545,-20.75759288976867,-8.291632100364499,0.19702121320507676,-2.600900962793492,-0.1048448557876706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1901933896460335,-1.5245479504346664,24.72364923050401,7.605455249403995,-21.864971626845836,-8.246764755046192,0.20108154682904056,-2.0798790577166715,-0.0993684860308893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8847641358312841,-0.255742984756537,26.2264589385171,7.655361321800367,-24.63281552902661,-8.304947035722865,0.1946907020321372,-1.1126247864119643,-0.06763691582411895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6124717954144303,-0.011332642052656421,25.57629011236914,7.393312571014551,-24.249273232302244,-8.017872451470195,0.18580712655360543,-0.8927830460698116,-0.05389822425754254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2168003909335988,0.3812636072063835,26.263977051774507,7.47169330343973,-25.24913743699142,-8.095412059031245,0.1834628509526019,-0.6028151645374551,-0.02737930108414055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15062235756326076,0.4375056319244397,25.950954190633574,7.363765992594244,-24.997566525359286,-7.976841320858134,0.18003276074497107,-0.5473745442620137,-0.021094408691624267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2294210461910727e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06411883776644273,-0.0006686508200882957,-0.11138310815776246,-0.0026760364068594234,-0.002494848491098554,-7.209667952576271e-06,-0.007282759470150779,-0.08031047863219613,0.0,0.5927973253922285,0.018337819539346902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9026054735773924,-0.4712808874250488,-0.7389511555746203,-0.04675258550731106,-0.07721495456185293,-0.00022692655754497082,-0.020558392486919735,-0.5457928431854396,0.0,2.8517234872399913,0.09641601815263667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.299696000446443,-0.8048060583731125,-1.0255931422507665,-0.07397178634325856,-0.1425490647847194,-0.0004313274732085463,-0.021061349757375836,-0.7653735413220324,0.0,3.6775080340266615,0.12777261260892664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.334866911854457,-1.8874688757342328,-1.9653004298223624,-0.17628702854871986,-0.5740140820532351,-0.0023504953698072484,-0.014990240699945073,-1.4683026130071442,0.0,6.0891758795799635,0.2318084574289318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5484131199991973,-2.1295983766244904,-2.2378152907808353,-0.20797905128241795,-0.8177037786299154,-0.0038681360260861553,-0.01270410475196678,-1.6535578735161909,0.0,6.768607956700416,0.2664954253507398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8260722515420484,-2.4773854566392695,-2.8108659996156713,-0.2811868500192105,-1.920437226884094,-0.014942365018881059,-0.00861715474569369,-2.003148511261392,0.0,8.443220681271614,0.3665640123869126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9959824093971865,-1.7421828157245987,-2.643410946054492,-0.3056453932928823,-5.2249950339004725,-0.20980651465178912,0.02073637070401461,-1.5863482015573898,-0.027451042183083512,10.140102063233533,0.5164989523672244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0339850741261833,-0.814572468874598,-1.803567491657295,-0.1767860058191471,-7.467352560906804,-0.6688630356400614,0.09562798865278185,-0.9078470552554212,-0.037471709279099374,10.587248031968974,0.5392030767476436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8072609669120823,-0.593670878232581,-1.5450161324480591,-0.14541100630895237,-8.049291853965931,-0.7085374183325592,0.0961959649838066,-0.7440611637128614,-0.03662164806690349,10.671299868319363,0.5392680847885838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33315459257271346,-0.12834784598697765,-0.9300073993279461,-0.0701003239976313,-9.254298150273803,-0.7906629060892549,0.09504356592787885,-0.3962346493937045,-0.025458844950421167,10.806459473619816,0.5392743194437037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24024479483418792,-0.03653929262270594,-0.7956536678693079,-0.053209695938671864,-9.48882699343893,-0.807892354217273,0.0946030874125851,-0.32744470869246295,-0.021130323738275763,10.82694535792362,0.539274323745446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08164870164269664,0.1125294651123395,-0.5333179769138052,-0.021561679772001224,-9.474699347770292,-0.8038363682720744,0.08983411499236353,-0.2049963829421353,-0.01029415324497555,10.410669437655969,0.5171123656925107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052793369427472925,0.12476905212969551,-0.4515574261557613,-0.014925204128098576,-8.723098838488468,-0.7399676784818343,0.08202427817960434,-0.17158027544117438,-0.0073759783590846935,9.527255812124155,0.4730476528268598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-3.083952846180991e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.973971279792102,-0.032478539046169416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.005529643589135,-0.12641971353325826,-4.533180941734827e-06,2.0344235333406386e-06,-2.3166236040594868e-06,-5.494647699795981e-08,2.4249793284525367e-07,-3.0748259050028537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.696495186663928,-7.84283956549133,2.4171781790964058e-05,-1.2141444560853643e-05,1.3997064633268035e-05,-1.4981405745591778e-07,-1.1140026678901904e-06,1.7585292126180246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.034560151302955,-9.304216688109435,-0.0003455791839357403,-1.0714227668036832e-05,3.458054228152226e-05,-9.228042271066291e-06,-8.803511875044023e-06,5.998516717416654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.958178272466544,-15.957170116063562,1.5431609057259266e-05,-2.8324527908315153e-06,4.745572705170768e-06,5.693142372346453e-06,-1.0953756420425029e-07,7.005338117001733e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.95817683490483,-15.957174200615931,1.5223038474232453e-05,-3.2475797458649445e-06,4.262213041765032e-06,5.422946536270956e-06,-1.197808667067572e-07,6.767012491100862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.958176765345716,-15.95717428724844,1.521782480769692e-05,-3.2678045158718305e-06,4.358423370357893e-06,5.360949136464418e-06,-1.1995453519375587e-07,6.754263578064487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.834925748893211,-7.834433566009666,7.471437927601225e-06,-1.6043816497557373e-06,2.139838654417285e-06,2.632044915351628e-06,-5.889363071294914e-08,3.3161152638664744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.699543083098026,-11.698808128481275,1.1156763039347577e-05,-2.395751123411098e-06,3.1953250415976226e-06,3.930314592300496e-06,-8.794322307418649e-08,4.951806135503982e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.092429586464557,-5.173533081902271,-0.7592933428541689,-0.2059034544856786,0.31425808003309186,0.009383334116937666,0.06510004051225593,0.38598699814847615,-0.12055331247588323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.825483725804875,-7.988997216307778,-1.70191422066667,-0.46958264996350885,0.8272792636008275,0.03516281444994422,0.13866788835359228,0.8026461637454407,-0.4653439396580583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.289114114978421,-8.474845591174233,-2.019701170020305,-0.5599921588564927,1.0392659578386902,0.055405269282589785,0.15921351304416892,0.916488831158054,-0.5976060747839851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.26907836602946,-8.486260672048319,-2.8393130211409545,-0.7955998393058458,1.7378632469579196,0.2394523191988333,0.17167408878347631,1.0448918830413472,-0.9513999304145242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.722455160185433,-9.98662195155286,-3.658990873625608,-1.0259746947101227,2.3363625785531936,0.37572059303072614,0.20020122064795903,1.2505471672175232,-1.2460197475964683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.970597420240445,-9.239671295016965,-4.400793957219115,-1.2297824275636415,3.120098798000711,0.6469131564640573,0.1785891256808873,1.1993881516825233,-1.5443179784573324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.678822201099467,-7.915712077888428,-4.056198316355934,-1.1316591414066177,2.947962187072954,0.6379047794170978,0.15108973196414172,1.0350463892425203,-1.4307005913690738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9382275027697675,-7.195547461642738,-5.623760437149661,-1.5509690359892359,4.556601004343334,1.1424703099515414,0.12359074198650863,0.9723796156072106,-2.0193038616843038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.669247577606301,-8.030270003391603,-9.653700183540668,-2.639078063341436,8.377014494950833,2.255883525941782,0.1143940436476254,1.1234130899723898,-3.498066782270944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.10400305701468,-8.492807379108084,-10.523034295626895,-2.8753359466823003,9.164942372051506,2.4767319083449646,0.11879419101730182,1.1916129124271535,-3.8152307800310536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.923532629013662,-7.272971748244876,-9.79423262495773,-2.672635637067,8.61130041069994,2.348513382210386,0.09616664418572451,1.0297586388810807,-3.5561402539900073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.874385668294744,-8.27800185318882,-11.437848012816428,-3.1202529177061864,10.084701035433959,2.7573443845707333,0.10754046853580132,1.1750903800535006,-4.1546416716647645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.880661171233198,-8.304212329929902,-12.398658741187822,-3.3777172267799345,11.017525044014203,3.033396652999243,0.10256501527001749,1.1896201779106146,-4.508149688130381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31884230938828606,-3.044239087770769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8503540511879109,-4.727919981423516,5.182976448026011e-06,-2.32604198124875e-06,2.6486932795203684e-06,6.282284322386053e-08,-2.7725808315892664e-07,3.515577828849814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5169241388059298,-1.6005309459493116,-2.598810716255192e-05,1.3285013208038285e-05,-1.5248456097793905e-05,1.2075635306511384e-07,1.270216731796836e-06,-1.911132624006958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.3068160536165117,-3.097362546141902,0.0004097666665240733,7.901568377377544e-06,-3.412758845892465e-05,1.058870973125181e-05,1.0126564949549296e-05,-6.110099507831516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9294341531879886e-06,-4.38730118901276e-06,-2.401070157513156e-07,-4.789167581028172e-07,-4.523474927964344e-07,-3.560356750161494e-07,9.173698837609361e-10,-2.790109476791258e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.455464145773173e-08,-7.759215492342264e-08,-6.0894696692533525e-09,-1.3160494916064636e-08,9.191450563624434e-08,-5.370797140358263e-08,1.2646121187268971e-08,-1.1693816285666497e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
