mu0,qN,betaG0,betaF0,qEG,qEF,iG,iE,Kd0,gammaG0,gammaF0,kPyrS_N,kPyrS_stat,kPyrO2,kPyrDrain,kAldPyr,kAldS_N,kAldS_stat,kAldO2,kAldRed,kAcAld,kAcStress,kAcAssim,k_EA_growth,k_EA_stationary,k_IAA_growth,k_IAA_stationary,k_EO_growth,k_EO_stationary,alpha_EA_loss,alpha_IAA_loss,alpha_EO_loss,k_EA_XE,k_EA_XE_Nlim
9.722455160185433,-9.98662195155286,-3.658990873625608,-1.0259746947101227,2.3363625785531936,0.37572059303072614,0.20020122064795903,1.2505471672175232,-1.2460197475964683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.970597420240445,-9.239671295016965,-4.400793957219115,-1.2297824275636415,3.120098798000711,0.6469131564640573,0.1785891256808873,1.1993881516825233,-1.5443179784573324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.678822201099467,-7.915712077888428,-4.056198316355934,-1.1316591414066177,2.947962187072954,0.6379047794170978,0.15108973196414172,1.0350463892425203,-1.4307005913690738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9382275027697675,-7.195547461642738,-5.623760437149661,-1.5509690359892359,4.556601004343334,1.1424703099515414,0.12359074198650863,0.9723796156072106,-2.0193038616843038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.669247577606301,-8.030270003391603,-9.653700183540668,-2.639078063341436,8.377014494950833,2.255883525941782,0.1143940436476254,1.1234130899723898,-3.498066782270944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.10400305701468,-8.492807379108084,-10.523034295626895,-2.8753359466823003,9.164942372051506,2.4767319083449646,0.11879419101730182,1.1916129124271535,-3.8152307800310536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.923532629013662,-7.272971748244876,-9.79423262495773,-2.672635637067,8.61130041069994,2.348513382210386,0.09616664418572451,1.0297586388810807,-3.5561402539900073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.874385668294744,-8.27800185318882,-11.437848012816428,-3.1202529177061864,10.084701035433959,2.7573443845707333,0.10754046853580132,1.1750903800535006,-4.1546416716647645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.880661171233198,-8.304212329929902,-12.398658741187822,-3.3777172267799345,11.017525044014203,3.033396652999243,0.10256501527001749,1.1896201779106146,-4.508149688130381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31884230938828606,-3.044239087770769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8503540511879109,-4.727919981423516,5.182976448026011e-06,-2.32604198124875e-06,2.6486932795203684e-06,6.282284322386053e-08,-2.7725808315892664e-07,3.515577828849814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5169241388059298,-1.6005309459493116,-2.598810716255192e-05,1.3285013208038285e-05,-1.5248456097793905e-05,1.2075635306511384e-07,1.270216731796836e-06,-1.911132624006958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.3068160536165117,-3.097362546141902,0.0004097666665240733,7.901568377377544e-06,-3.412758845892465e-05,1.058870973125181e-05,1.0126564949549296e-05,-6.110099507831516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9294341531879886e-06,-4.38730118901276e-06,-2.401070157513156e-07,-4.789167581028172e-07,-4.523474927964344e-07,-3.560356750161494e-07,9.173698837609361e-10,-2.790109476791258e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.455464145773173e-08,-7.759215492342264e-08,-6.0894696692533525e-09,-1.3160494916064636e-08,9.191450563624434e-08,-5.370797140358263e-08,1.2646121187268971e-08,-1.1693816285666497e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-3.789561257387201e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2974030025283551,0.0025862659788359705,0.28639764708373594,0.009647234264583323,-1.7335118258939484,-0.00016248176810673698,-0.005014053644177471,0.26126172217468824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6706109787223635,0.011784984357262237,0.49700519460382786,0.022179038586974308,-2.722000608810049,-0.0004205595351377175,-0.011641678368616109,0.4590331082512093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.5036933092240274,0.8047245490658383,1.489176644142276,0.09976921375738357,-6.202335162488441,-0.002839843409496723,-0.05100854422372218,1.3376704010482854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.2790312946812783,1.450861380957728,1.9313974796172733,0.1396422343079647,-7.464837699317783,-0.004549745033373872,-0.07036170707843681,1.7195071927365766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.581306127582764,3.853612694329319,3.5451577691062517,0.3007011025928227,-11.328447406038816,-0.01583959444193539,-0.1426026056144873,3.0708216487004947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.117477974123453,4.521165356346243,4.060846911667386,0.3553719121522766,-12.375782457364911,-0.020898433006758903,-0.16497592059607769,3.484686317834118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.235462128917251,5.9678214521187085,5.407137649165547,0.5023630426506406,-14.663682939615915,-0.04162267381910094,-0.2179257113414342,4.485635318291929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.5517279294855895,6.647617838958849,6.4642878699923285,0.6246314452742634,-15.46331099777462,-0.0822251400705317,-0.24277758953902645,5.089405441093102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.406821933962545,6.586369446289512,6.543415825447478,0.6357093406658503,-15.20372868454043,-0.09434161630933839,-0.23885209624966802,5.07698882448994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.830029666935903,5.343558770445582,5.976783917830157,0.6030071762079519,-12.21151312344085,-0.1574084717576992,-0.1865845675437387,4.219448808045634,0.008639482736535106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.038543116112662,3.7601596893779288,4.598216189251492,0.48239154486768854,-8.512436423828351,-0.25352354326623566,-0.10132255663570788,3.0053640024987636,0.0255402797912474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.480334228041097,3.2545007510514408,4.0663971258841105,0.43797648795701843,-7.284624476717857,-0.32189579809675334,-0.062937989191821,2.6085529144640835,0.029805281452895592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.9902992533835355,1.8819490503153347,2.459754539732284,0.29313804457989556,-4.021709925486524,-0.3888437820598334,0.011251610134562403,1.5041954324907774,0.03384618994142959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5495304926633757,1.4697481128362,1.9636363691806955,0.23474167516204977,-3.1398968455957466,-0.3068167744793608,0.008278488300087854,1.1715770306853261,0.031382052213905595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6524010808928615,0.6239085108838676,0.8838142100149475,0.10616933722823833,-1.334475585320479,-0.13113757981124685,0.002327013272296341,0.4909930959158112,0.020296028344575966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.476425389597616,0.4567257239588655,0.6583974934867362,0.07930158814738834,-0.9777286945121441,-0.09636940505412343,0.0014506781736015977,0.3577908712237991,0.01670462599509352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12721256522628308,0.12299294398954164,0.18864194252088407,0.02306998310945089,-0.2646454963131317,-0.026574042335081316,0.00016252335211704624,0.09447182122857742,0.006643965387557553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04672478713382648,0.045420184409742756,0.07263629729627279,0.009015152390364397,-0.09840667926785582,-0.010073464514885149,1.2932037962709586e-05,0.03444429248689781,0.003091956562402872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012565559354567787,0.012290573112350156,0.02068918794924842,0.0026213370741527227,-0.02696993397428201,-0.002839928888072792,-1.0008965811714177e-05,0.0091950068558407,0.001071698061487029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003472828682292891,0.0034150558661266706,0.00602270984570256,0.0007791740849888429,-0.007608347922838377,-0.0008251876298668674,-5.8422366444599305e-06,0.002520724888518955,0.0003657182419421664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001002864038812205,0.000990836689290786,0.0018259630778755254,0.00024098064610178493,-0.0022477269757533356,-0.0002509899789226999,-2.3010347581046515e-06,0.0007241938571184159,0.00012575514046209157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007377233244053158,0.0007297002315970074,0.0013587739666523786,0.0001801697548316782,-0.0016629337042971322,-0.00018700432167619976,-1.7571045010803144e-06,0.0005318722848778179,9.624408336282635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00029850055609610356,0.00029619266119672695,0.0005685447405708319,7.644038360439953e-05,-0.0006848063887973226,-7.864475644483052e-05,-8.321006835124254e-07,0.00021425217687216753,4.351789067229929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0002218122541428564,0.00022032707048775247,0.00042711714066554716,5.767988407403383e-05,-0.0005119461107003628,-5.9180356315867246e-05,-6.379074111394743e-07,0.00015899197876738052,3.346842267729738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.209780312697166e-05,9.174441589210325e-05,0.00018303491098557262,2.500955157448692e-05,-0.00021645056269524454,-2.5516302687202584e-05,-2.879517733052802e-07,6.568388681467419e-05,1.5322203607166334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8947806286936006e-13,0.0,0.0,-1.8947806286936006e-13,0.0,0.0,0.0,1.8947806286936006e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18339528696477242,0.0014223425699811758,0.03801721542724078,0.02575227222204509,-0.01969829711602709,-1.0622463225013234,0.5586055826086067,0.1609755051058907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4279779654029883,0.008072603660215043,0.09257437236499291,0.045155233518509585,-0.05067261996354461,-1.679441974691637,0.8784457604950072,0.28922206235847636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8006672666613563,0.6193060196246325,0.47101664917856095,0.15157664895895095,-0.3095363343610824,-4.109220890625428,2.0353450471471524,0.9510117912255571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.477311054559461,1.1412106242451703,0.6861913589799004,0.20624852712577044,-0.478624084212805,-5.092087379250169,2.4663398020441227,1.281532022937689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.992525464134978,3.5019217676492964,1.6963555306507359,0.45231424727119796,-1.409762154592039,-8.61605261556114,3.8454895509374865,2.7133737284705957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.8033839446234605,4.341016803151554,2.1073413581307916,0.5506146087428831,-1.8361489085723548,-9.786671951709103,4.246174938887512,3.2662606341797704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.30009595502889,6.895386409988606,3.512826909575691,0.8917414289179841,-3.4305130891513733,-13.252216509090076,5.243631093752596,5.0875881659774675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.684923119602846,10.329546621360564,5.704843045092171,1.4490431370312251,-6.171084121541112,-17.640813545380972,6.100013683267728,7.789447673596625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.519769613654042,11.172320248007555,6.289425745887023,1.6067384611369326,-6.929224022894983,-18.67586568006085,6.22905439771048,8.489829881577945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.278031611672443,14.034234039755233,8.765111167471378,2.375285542397876,-9.937493441059017,-22.20767276883464,6.314330570521835,10.953429326142347,0.022403588607093166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.05537270695226,14.045257084489768,9.468240492519916,2.8664297688297444,-10.665592031141458,-21.823320960063402,5.454866710652517,11.144922645783833,0.09515847004983868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.012085594494849,12.193118298585109,8.420427420767082,2.721349420637272,-9.444159464148724,-18.850703529530577,4.532218854563119,9.733015917122442,0.11110426900688235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24819587738438287,0.23381147047161951,0.16842643689442366,0.07835811576869153,-0.18689453725784233,-0.3886249213429357,0.07262374835690366,0.1857249301894015,0.003971259179162227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02631886038522898,0.024858734837766388,0.018250552408538567,0.00947041522737872,-0.020153640414595962,-0.0418167577454535,0.007354195190719301,0.019778565304662266,0.0004979958766545186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0561611611782766e-05,2.912886779190179e-05,2.264038106621532e-05,1.4602515641115588e-05,-2.4523691818008807e-05,-5.027974718056309e-05,7.589152595244286e-06,2.3248059359085953e-05,8.418249800949222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.264800222761248e-06,3.103616445325012e-06,2.4603761398604247e-06,1.662068290405235e-06,-2.6505262577340245e-06,-5.436576048604517e-06,7.778506727618151e-07,2.474711398766279e-06,1.1050431680814654e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.951298630354965e-10,4.677739677087327e-10,4.0731862327447743e-10,3.1702048393829807e-10,-4.2010839251815923e-10,-8.684016468881358e-10,1.0841697909806196e-10,3.8197593236570054e-10,2.4454512489076784e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.993605777301127e-13,7.697546304067753e-13,6.513308411134252e-13,5.625129991434127e-13,-7.105427357601002e-13,-1.4802973661668755e-12,1.4802973661668756e-13,5.921189464667502e-13,5.921189464667502e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
